c20ad598b3b9a1de9cb25c821e7311589a040d5208cb67c61f65f8fb1be55275	However, the role of @PROTEIN$ in @LOCATION$ browning remains unknown.	false
e795e0deb5fb52bb02ee39dd3aaac29c888529c5ddd1f898c5150d73ee066755	"Naringenin decreased GRP78, @PROTEIN$ and nuclear ATF6 levels in peritoneal macrophage and @LOCATION$ and reduced atherosclerotic lesion at aortic root, but reversed by tunicamycin."	expressed_in
2902b025cc0533b2929d025c004e5833a91c57a2f28eefb3b993c3039a81662a	More @LOCATION$ and glia cells were generated from NSCs with @PROTEIN$ silencing.	false
9781b9153ba6ab5459a004dbe366eee04924aad8d77b2d0caffcefaad934b579	We could determine that RuvBL1 regulates insulin signaling through the @PROTEIN$/mTOR pathway in liver physiology in vivo as well as in normal hepatocytic and HCC @LOCATION$.	false
3c5a5e744655abb3fe938fd6ace4f8bbbd3203c7d7031e5b73865b7732496456	"@LOCATION$ MC3T3-E1 cell and mitochondrial function were determined by cell viability, M-CSF level, and @PROTEIN$ activity and superoxide production, membrane potential, and ATP level, respectively."	expressed_in
3e6d3d01d33a56e457331b9f61a8b382ecd6c56c5dd456e4212868cf89ce8622	"In addition, the expression of interleukin (IL)-1?, IL-2, IL-4, IL-5, IL-12, interferon (IFN)-?, and @PROTEIN$ (TNF)-? also increased in the @LOCATION$."	expressed_in
d2a31112c40a25a5e48116ac607e5dc0e90b62cdd78af974c11918d566cb158b	"Moreover, we treated hypercholesterolemic zebrafish model in vivo or human umbilical @LOCATION$ (HUVEC) in vitro with rosiglitazone, an agonist of @PROTEIN$ ? (PPAR?)."	false
f75501fbbaff2ff2a84aacae26c483123a3abdac47f3a31ca766ac7e78b91084	We investigated the role of @PROTEIN$ on adult @LOCATION$ neurogenesis.	false
687b640c77b836968da9b6f6cee267981d7a26f1f1dc2681f95bee28b5f38bca	"Analyte levels (expressed as mass-normalized response ratios, RR/m) differed significantly between ACU1 and ACU2 (Mann-Whitney (MW), P?<?0.05) in all skeletal elements for all analytes investigated, and between @PROTEIN$ and REP2 in most @LOCATION$ for 3-MEM and 3-HOM, but in all skeletal elements for DXM."	expressed_in
832bc523990ddaab691d400a61e37b8bdccedd7fe0f128a09865a0fa07d614b0	Strong positive correlation was obtained between @PROTEIN$ in @LOCATION$ and milk.	expressed_in
884874e5a1c76a93e0c027c6a528ce59f517ddea927695affd4565bd3e76d5f0	The @LOCATION$ @PROTEIN$ level was moderately increased at 25 ng/mL (<10).	expressed_in
d9cfc30b11e1e0d3a6e9805baedacbe9be413008da5c126a4459418158c498f0	"In the present study, we show that PD-L2+ B1a cells exhibit increased capacity for differentiation to CD138+ @LOCATION$ that secrete natural IgM antibody, as well as @PROTEIN$ and GM-CSF, in response to TLR stimulation."	expressed_in
64967df2922be7dda5a4fc60dde02f2857967047fd504b5ea3786d0d23041072	@PROTEIN$ is expressed in insulin-sensitive tissues such as @LOCATION$.	expressed_in
defc5798a98390db59fa8dc5c9924a09cf0251e93289c88732c2d8b38d5cb34f	@PROTEIN$ expressed in @LOCATION$ and auditory nerve of mouse cochlea.	expressed_in
730de92024bf7d5b5db4c368acef4390d64e1611f5fd1f85207b6e74814aec23	@PROTEIN$ genotypes were determined at three loci in a sub-population of patients recruited to the PRIME study (a multicentre prospective cohort study that followed older @LOCATION$ for 8-weeks post-discharge to determine ADR).	false
881623816f3e8e9e6fea069577c537ae07ad5972c98a17f3f1c47d254a1f62da	"Furthermore, @PROTEIN$-Cre mice label a wide variety of RGCs distributed throughout the @LOCATION$ and Cre activity is detected embryonically, shortly following RGC differentiation."	false
ebb4c6d90fbec343f46bee6421d772e0e27d571b63e83ac0a36fd4d91cfcda6a	"Mechanical stimulation was able to significantly modify the expression of collagen type II (collagen 2), aggrecan, SOX9 transcription factor, @LOCATION$ oligomeric matrix protein (COMP), collagen degradation marker C2C and @PROTEIN$ (VEGF)."	false
1deb05b9ae4fd9048973037d86ce613035479ed2babba64c672421b4431915ad	@PROTEIN$ activation in @LOCATION$ controls systemic energy homeostasis.	expressed_in
bc836484019aab386f7da24258b416110d8969401df1d278751431f6d667f711	These findings suggested that delayed recanalization at 3?days after MCAO improved neurological outcomes in rats via increasing endogenous FGF21 expression and activating FGFR1/PI3K/@PROTEIN$ pathway to attenuate @LOCATION$ apoptosis in penumbra.	false
79b62bf5846f8039f5ce6f4c1d523396169cb0089b83bba00560428a3fc8451b	The role of circulating @PROTEIN$ in @LOCATION$ failure (HF) is unknown.	false
c2a7935ad1854afd8df7fca218fd89443e063dfb62f934f83cf592537ea440f5	"Our data revealed that (1) the P-AKT2/SPK1 (P-SPK1) and P-MEK/P-ERK signaling cascades acted separately in the regulation of macrophage migration; (2) P-AKT2/SPK1 (P-SPK1) played a relatively important role compared to P-MEK/P-ERK cell signaling in LPS-induced macrophage migration; (3) atorvastatin (ATV) inhibited @LOCATION$ migration by inhibiting P-AKT2/SPK1 (P-SPK1) cell signaling, but ATV could increase P-MEK and P-@PROTEIN$ protein expression; (4) ATV has a beneficial effect on LPS-induced myocarditis via inhibition of P-AKT2/SPK1-mediated macrophage recruitment, apoptosis, TNF?, IL-1?, and IL-6; (5) ATV-offered protection against LPS-induced myocarditis was eliminated from SPK1-KO mice; (6) SPK1 may play a harmful role in LPS-induced myocarditis."	false
11567f919b1239a3ed134e18c11983b39bddd13efce8fd11b359a6f97bed1cae	The aim of our study was to investigate the role of ?4GalT1 in the progression of inflammation and analyze the association between ?4GalT1 and @PROTEIN$ (TNF)-? in human OA @LOCATION$-like synoviocytes (FLS).	expressed_in
674720e17777d45b9ed405a7cd6d2b7eea33a8626fa50fc744315d8be7e486c0	"DMGCs induced innate immune responses in epididymal epithelial cells (EECs), thereby upregulating the pro-inflammatory cytokines such as tumor necrosis factor-? (@PROTEIN$-?), interleukin-6 (IL-6), and interleukin-1? (IL-1?), as well as the chemokines such as @LOCATION$ chemotactic protein-1 (MCP-1), monocyte chemotactic protein-5 (MCP-5), and chemokine ligand-10 (CXCL10)."	false
29cdf5313559a5bcef20d813b4d6c240b90d1aa5f3f55e329c795fa0109ee39c	Cancer-@LOCATION$ microenvironmental interactions promotes @PROTEIN$ signaling.	false
af5858ccd62b32ec6f13487605534cbdbadf7b63ad0dd27a1a26c0a09388d49a	"The results revealed that PL pretreatment reduced OVA?induced airway @LOCATION$ infiltration, reduced Th2 cytokine expression, both in the bronchoalveolar lavage fluid and in lung tissues, reduced the serum IgE level, pro?inflammatory cytokine [@PROTEIN$ (TNF)?? and interleukin (IL)?6] and intercellular adhesion molecule expression, as well as nuclear factor (NF)??B activation."	false
9cbef67c686de82efc03e10593370476f8ae05d5f3a8e130876da14d1fd7f1cd	"Surrogate scores of steatosis and fibrosis including the @LOCATION$ liver index (FLI), @PROTEIN$-4, APRI and transient elastography showed significant reductions."	false
9704dc23978472e354cf5e2fb7baad7ad1005042a2469283060297ad1fae3ed4	"The institution based basic genetic research study involved collection of fresh @LOCATION$ samples, DNA extraction, PCR analysis, and amplification using the specifically designed forward and reverse primers for targeting the commonly occurring mutations in @PROTEIN$ gene."	false
0889234370edda058051c9c3941e5c0a5f73c36f8557bef470eb5373c103be46	Neither @PROTEIN$ nor PD-Ls expression in the @LOCATION$ predicted outcomes.	expressed_in
3b751fe9aa2062907175acde44c2de8c4d7d409736a77e0f5e66393d4234fd3e	All four @PROTEIN$ were expressed in both normal and lesional @LOCATION$.	expressed_in
432fea2c25e1e6012f0ecb123528bf71a9b6a602fd884011d9e7e8eafc7a6c35	"The secondary outcomes include the tumor necrosis factor ? (@PROTEIN$-?) counts, interleukin 6 (IL-6) counts, interleukin 10 (IL-10) counts, procalcitonin (PCT), lactic acid, the level of @LOCATION$ subsets (CD3+, CD4+, CD8+, CD4+/CD8+), monocytes of human leukocyte antigen DR (HLA-DR), C-reactive protein (CRP), the numeration of leukocyte, intra-abdominal pressure, and adverse events or reactions."	false
7210a323e535b8d287211cd2ddeb1f4e56d79a5aee2a47368a13b500be745f20	To study the expression and significance of micro ribonucleic acid (miR)-126 and @LOCATION$ endothelial growth factor (@PROTEIN$) in the vitreous body and proliferative membrane tissues of affected eyes and plasma in proliferative diabetic retinopathy (PDR).	false
182d6d95ab70abd7d9ddf103aae65878c17e4236cdc28c899245843506eed3ea	Acute exercise and @LOCATION$ BACE1 @PROTEIN$ content: a time course study.	false
ed0ab1bc959d2d4a27908e3fc71dac814427776ea1d707c4a93467e42e26d7a9	The normal @LOCATION$ also contained S100B and @PROTEIN$ expression.	expressed_in
688550f357ff1c7e40cc827bebd37ea18173a63d1fedeb14e155926e4119c0cf	"Our aim was to elucidate the mechanisms involved in follicle activation of the ovarian reserve after human ovarian @LOCATION$ transplantation, with specific focus on the role of the effectors of the PI3K (mTOR and @PROTEIN$) and Hippo (YAP) signaling pathways and whether they are somehow altered."	false
840a5fab7e29e37b48d982d8d4050194305f1400b7382a226811450790584dd3	Cellular localization of melatonin receptor @PROTEIN$b in pigeon @LOCATION$.	expressed_in
ef03e2e46cfcf2eba6d5edf331087c00aee5107f13ab739543a7d21e7ea59b51	@PROTEIN$ in @LOCATION$ cancer: A wolf in sheep's clothing?	false
1a97b9a6b495a32e7ae5ea021220871deb93d405a736f22a2a8fadb996dba9aa	"The culture of secondary follicles, prematuration, and maturation of oocytes from antral @LOCATION$ increase the expression of @PROTEIN$, PARN, H1FOO, cMOS, GDF9, and CCNB1."	false
62d1b9ca45d6f5f0850d1750f93542d320390f0ba61bded5de418f9d1f60792b	The @PROTEIN$ immunoassay showed that EREG was released from the NP @LOCATION$.	expressed_in
c9a4eec833d73a228e12486cb5e8c6fee6cf18348e1e7844a195a9f6c536356a	"The in vitro studies demonstrated that the SV/CS/PET-HA ligaments induced osteogenic differentiation in the MC3T3 cells, with higher mRNA expression levels of @PROTEIN$-1, @LOCATION$ morphogenetic protein-2, osteocalcin and alkaline phosphatase than those in the CS/PET-HA and PET-HA ligament groups."	false
6771c1190a4549935d2210fff89dba524752f33aac1beed447d37a00f32e5a7a	The transcriptional coactivator and histone acetyltransferase @PROTEIN$ regulates @LOCATION$ precursor cell development and migration.	false
e1295036b9ec73a23a8dadca4f7a109ffe610e3e8b2b66528cfb4f50f3b5f2f7	"Therefore, these two phenolic compounds promoted glucose transport through two separate routes, and they had an additive effect on the increase of glucose uptake in @PROTEIN$-resistant @LOCATION$ cells."	false
906944c83a84f1368743711f35d3df7d38e401955a44f8dc6fe5cd800659fa12	"SHED and hair follicle stem cells (HFSCs) (n = 3) were cultured in media combinations; i) STK2, ii) DMEM-KO+10% FBS, iii) STK2+2% FBS and profiled for the presence of positive hair growth-regulatory paracrine factors; SDF-1, @PROTEIN$, VEGF-A, PDGF-BB and negative @LOCATION$ growth-regulatory paracrine factors; IL-1?, IL-1?, TGF-?, bFGF, TNF-?, and BDNF."	false
1b058daac3a780d82753a537c0aceef1a93164ff41ce746611b7e4c95e93bf2a	IL-12p40 and @PROTEIN$ are also abundantly expressed in human AAA @LOCATION$.	expressed_in
e9b7c03621a09f00a14eba19207692e4ffac8f1ed2280031ad260629adfd3033	"Markers of both general and @LOCATION$ neuroinflammation, including @PROTEIN$ mRNA, ICAM-1 protein, PDGFR? protein, and GFAP protein, were elevated in apoA-I-deficient APP/PS1 mice."	false
b9290d44a8a72492c3967400b96f3040ad84bf105b9c592b47ac2b85f4d9af35	"Intrinsic apoptosis signaling is regulated by different proapoptotic and antiapoptotic molecules: proapoptotic BCL-2 homology domain 3 (BH3) proteins activate prodeath molecules leading to cellular death, while antiapoptotic molecules including @LOCATION$ lymphoma 2 (@PROTEIN$) prevent activation of prodeath proteins and counter-regulate apoptosis induction."	false
483dd21e0db05fb576c306d87fa8401092a707d98e1f54bbac14b1eeb51853a1	RNA sequencing of interferon (IFN)?-stimulated mouse @LOCATION$ analyzed by ingenuity pathway analysis revealed significant involvement of tumor necrosis factor receptor 1 (@PROTEIN$) signaling in addition to IFN? signaling.	expressed_in
cb7d5b42ee63979bc6dcf162dcb65c9e03d890160c697c642b8841ecf1ce9326	@PROTEIN$ as a Screening Biomarker in @LOCATION$ Sepsis.	false
cdd7c756659b14b8e4ffd320d8bc955cb654f8358a813a25335e61f5a17c1b24	Here, we revealed high levels of TNIP1 and @PROTEIN$-?/NF-?B in glioma @LOCATION$.	expressed_in
0a961764386c68c62ed899d00655bf5a189fb067d83e9354edf4046e6feef65c	@PROTEIN$ gene influences immune response and @LOCATION$ development in chicken.	false
0303168b960cd4b635f0a59c4eedd70722871b2d8e19f073ea930368779348b2	@PROTEIN$ is ubiquitous but strongly expressed in @LOCATION$.	expressed_in
4fb7cf0adba406940eb9e7c4ea324c1edd2fdaa2cbd4a65a2e33715e7c6f1d77	Therefore, this method can be applied to determine @PROTEIN$ in human @LOCATION$.	expressed_in
7f3fe15ed82c9d04b5c4a4a22f86f381751289dbe9b84b3cc496ad8bfa8b58fe	Early studies of the association of a large group of gene candidates indicated that only the polymorphic markers of angiotensin-converting enzyme (ACE) I gene and endothelial @LOCATION$ cell NO-synthetase (@PROTEIN$) gene were associated with diabetic nephropathy (DN) in type 1 diabetes mellitus.	false
4941623746af103eac4f6dfcff4a58dd1ce241cf609702b02436803fbcf75043	This is the first systematic review that provides an overview of scaffold materials and techniques for @PROTEIN$-secreting cells or cells to be differentiated into @LOCATION$.	false
4342dc10a179b20d5298a304faa9ec4e111dc34a412c901298b43e66e1fddb1e	"Cytospin preparations were made, and immunocytochemical staining was performed with the pan-macrophage marker CD68, M1 macrophage markers inducible nitric oxide synthase (iNOS) and chemokine (C-C motif) receptor 7 (@PROTEIN$), and M2 @LOCATION$ markers arginase 1 and CD163."	false
c1755080259653a151504ef03767e3e33b18856be827aa267f93e6ef8c99af08	"Following these steps, the amount of DNA fragmentation, the expression levels of connexin 37 and @PROTEIN$ proteins, the secretion levels of estradiol, progesterone and androstenedione by the @LOCATION$ and the quality of mature (MII) oocytes were assessed."	false
e0952011b2efb32bdffe184e95151280ef97f014de4ca2695dd10cc94f4ce53a	Initial workup revealed low @LOCATION$ @PROTEIN$ and normal C-peptide.	expressed_in
27ca78ad3a12d9fd870c7f42a0438ee30f47b6c4e40fc79553c367c4157bd725	ILC3s and influenced @PROTEIN$3 abundance in colonic @LOCATION$.	expressed_in
42a16994c2938038b355b60ee5620eaefe36449b760dc19549c13960f101dfee	@PROTEIN$ kinase: a potential biomarker of triple-negative @LOCATION$ cancer.	false
fb1d325e3b8ca0545fd18d8325749bf367bc9746600ae03a03db49ade36bccad	"Transient depletion of @PROTEIN$ in @LOCATION$ cells leads to a transient upregulation of cyclin D1 that is quickly suppressed with no resulting effect on proliferation, Taken together, we show that JARID2 and the PRC2 complex regulate skeletal muscle proliferation in a precise manner that involves the repression of cyclin D1, thus restraining proliferation, and repressing RB1, which is required for mitotic exit and terminal differentiation."	expressed_in
d1d48fe28f423baf7128c6b2685241cd43e636ea398ccd9b19178182f4a5da44	We aimed to study @PROTEIN$ levels in patients with @LOCATION$ cirrhosis.	false
0b8eba414fe4ca86717eb2d983723ab9f7fcc5aa283886d9d7e3f0ea7d3167d5	@PROTEIN$/NOK correlates with ferroptosis in non-small cell @LOCATION$ carcinoma.	false
23263a876e858d9fe5ec7bfe106721604380ab3e94c85c617d14b8819178afe1	The levels of the PD-L1 mRNA and @PROTEIN$ in @LOCATION$ samples were detected.	false
888e577793bcdbf4601b606845aac5a70a1f8bb168df1313672091c6d4a909a7	@PROTEIN$ Alters @LOCATION$ Macrophage Fate and Function in Obesity.	false
434e89a4a174bcffad17f989419ee22191f7f67261cb62f19326038100b81063	@PROTEIN$ was undetectable in the @LOCATION$.	expressed_in
fa863976c89164d8b18c703a218549989c13e25f1919bb8ec903328f8bda0a9f	"We measured levels of interferon (IFN)-?, interleukin (IL)-17A and IL-10 in @LOCATION$, and BDNF, IL-1? and @PROTEIN$ (TNF)-?) in the hippocampus."	false
39f8c07aa610125d7bc88cc283479566277a8db58178c208842b8f9b349e4030	We found that @PROTEIN$ was upregulated in the @LOCATION$ from a rat MI model.	expressed_in
95344f62162c65169e3cf48e1709a0882d9a220b4cbc80d2d0aaf079f48ca92a	The impact of somatic @PROTEIN$ mutations in colorectal @LOCATION$ metastases.	false
2e3e33d651686c5844edce69593c8cececa23b59abaf1a4d58ad44ad632a512d	"In inflammatory myopathy associated with @PROTEIN$ inhibitors, CD8+ cells appear to predominantly destruct @LOCATION$."	false
d647b8b0335fda9553a5c618de704065299bf767b9b55dcc7f46a4f71e36776f	"In human kidneys, nine aquaporins (AQPs) including AQP1-8 and @PROTEIN$ have been found and are differentially expressed along renal tubules and collecting ducts with distinct and critical roles in the regulation of @LOCATION$ water homeostasis and urine concentration."	false
403617488727550a844ec6d89ca72bcd9c0d8aed0679a9b09a08a3bcb0e6f058	"The effects of gain- or loss-of-function of miR-96 on the inflammatory cytokine release (IL-6, IL-10, and TNF-?), @PROTEIN$ (ALP) activity, calcium nodule formation, along with the viability of @LOCATION$ were determined."	expressed_in
1366e3604d6dcc9b9d81393643fa9c9befad92897f53b592411bcc5bab9aa6ca	Slight decreases (ns) were noted in TEWL in lesional and unaffected @LOCATION$ and @PROTEIN$ levels.	false
fea1a58f10e0352820e7a7bc8fffdfc7bb6e4ff5a557b405006faf4f9eff6ccb	The impact of @LOCATION$ @PROTEIN$ binding on bacterial killing of minocycline.	false
d5d032669d99d9a3ea78f0353ffe7e69c185765dbd038b9e97c9b7f033b1f4e3	@LOCATION$ permeability was not significantly altered in @PROTEIN$ KO mice.	false
5f6b8d30a91dd15eedeef552ebcb483afcef8294bcfa0b597bba5f1a15ac1528	The role of @PROTEIN$ in @LOCATION$ function and repair of older mice.	false
d97de69e081635b21b28dbbc45a30ad639f5f869670ab09c4411f9680c640ee6	"In conclusion, @LOCATION$ parameters, @PROTEIN$ reactivity, and percentage of PCNA-positive cells in the small intestine were affected during pregnancy."	false
de30265c2639e3942d6ca3ef8e7dc18139d7919c4c008b26bf4531af411463ac	With aging, the @LOCATION$ becomes thick and develops a @PROTEIN$ layer.	expressed_in
d9d176d0a1a86fdefa57481a076a8fbd7bb6d1aa6b569e5b3d50e02b381758d8	"After 1 month, spontaneous electrical activity(SEA), @PROTEIN$ optical density (OD), @LOCATION$ fiber diameter, and ACh content were measured."	false
adf7cf170ecde84f7228256a7620ee76030092d39cdfab86f3bb7c094653b1a0	Comparison of @PROTEIN$ expression in normal human @LOCATION$ versus human Burkitt Lymphoma cell lines indicates overexpression of GCN5 in lymphoma.	expressed_in
b466901083237b571ed3ae20af4dea7891a4d86b6f58a83e382ae4fdd0dafce5	The @LOCATION$ @PROTEIN$ level was higher in the OBG than in the COG (P < 0.05).	expressed_in
432ba02c035731a1f6daf328c9b9b3b1784608b38c1e93032acfcd0daac01428	The high @LOCATION$ meal increased postprandial circulating @PROTEIN$ but not FAP.	expressed_in
16b48ca1bf9a3cd91e7478654189ebd3bb16fb5062a33716364d1b84094bc2ec	The @PROTEIN$ expression was upregulated in human and rat CEP @LOCATION$.	expressed_in
992b868cc562eafeebb013dee016160e9ea478d1b5bdbdd6e9e60af027efc8d2	@PROTEIN$ in @LOCATION$ aging - From innocent bystander to major contributor.	false
812600d1a281f2d8ae50a58a9dbd659a37be75bcbfb46c383d1ab3b3d4155c80	The @LOCATION$ harbors Sertoli-like cells capable of expressing @PROTEIN$.	expressed_in
2de84b4449e30c6276a9fe9bf98ff446b022d13a985775b190d26eb23b26371e	@PROTEIN$ genotypes were detected in oral @LOCATION$ of subjects.	expressed_in
6d2a831cb805c5ae72263a7c0e8b2ec0f8c0fe25bd12e1bb26daa4f5627b9920	"After regorafenib treatment, downregulation of related genes in invasion (vascular endothelial growth factor (VEGF) and matrix metallopeptidase 9 (MMP-9)), proliferation (CyclinD1) and anti-apoptosis (X-linked inhibitor of apoptosis protein (XIAP), @LOCATION$ leukemia-1 (@PROTEIN$), and cellular FLICE (FADD-like IL-1?-converting enzyme)-inhibitory protein (C-FLIP)) were found."	false
0996bb725ed935c5556ca358cb161ad3d75d594db8e3c9aa320be99a801c3476	"GO and KEGG enrichment pathway analyses displayed the significant immune responses included TLR, MAPK, JAK-@PROTEIN$, phagosome and three infection-related pathways (ie., Salmonella, Vibrio cholerae and pathogenic Escherichia coli) in @LOCATION$."	false

