V__btaqYtmLAf7BI1hCVPbfIg-M	FMT from SHR to WKY increased CD80 and CD86 @CHEMICAL$ levels and T cells activation in @DISEASE$, circulating T cells, aortic T cell infiltration, impaired endothelial function and increased basal SBP.	false
Qskec-npXupHp6wLtlwHrtJggbw	Antioxidant enzyme assays revealed that superoxide dismutase (@DISEASE$), peroxidase, catalase (CAT), and ascorbate peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed @CHEMICAL$.	false
yg37FSLJDyJHzMnXBMWr8X4YRsE	Antioxidant enzyme assays revealed that superoxide dismutase (@DISEASE$), peroxidase, catalase (CAT), and ascorbate @CHEMICAL$ (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
WlObUYeCv4QWkGhZ888vCjEKEFM	Antioxidant enzyme assays revealed that superoxide dismutase (@DISEASE$), peroxidase, catalase (CAT), and @CHEMICAL$ peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
AZ3hpaI4HcnRtjZbDWPrGeKmjgM	Antioxidant @CHEMICAL$ assays revealed that superoxide dismutase (@DISEASE$), peroxidase, catalase (CAT), and ascorbate peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
9upmWzL7IvI8bbnQw4w1PDlk_tI	Antioxidant enzyme assays revealed that @CHEMICAL$ dismutase (@DISEASE$), peroxidase, catalase (CAT), and ascorbate peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
l4C9uZ3f-0btcZX-xB5YPMbtlYs	@CHEMICAL$ enzyme assays revealed that superoxide dismutase (@DISEASE$), peroxidase, catalase (CAT), and ascorbate peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
PIXoXM_K51bSb6HES8KzxSvt8Sc	Antioxidant enzyme assays revealed that superoxide dismutase (@DISEASE$), @CHEMICAL$, catalase (CAT), and ascorbate peroxidase (APX) activity were reduced by HT and drought stress, consistent with the expression of OsCu/ZnSOD, OsCATc, and OsAPX2 during seed germination.	false
9pu2FSw3qBVKtjFRPLn9vUGMjgc	Patients with @DISEASE$ to @CHEMICAL$ were excluded.	false
pEve6hFaVzCoP9BqUYvDdK7mi20	Women participants with type 2 diabetes (N = 46) wore an iBUTTON temperature monitor and a pedometer for 1 week and recorded their morning fasting @DISEASE$ @CHEMICAL$ (FBG) daily.	false
Nm5cDBjfpvQp-1xcoQROenYYVWo	Women participants with @DISEASE$ (N = 46) wore an iBUTTON temperature monitor and a pedometer for 1 week and recorded their morning fasting blood @CHEMICAL$ (FBG) daily.	false
ChIl9Pk28SLQ25juDFgfrqqUN9s	Interestingly, pain correlated negatively with alpha-2 in Cz, P4, and Pz only in the @DISEASE$ @CHEMICAL$.	false
s4gSwgw92PjGb9IZnXkKFxuxrOw	Patients who have or are at high risk for developing cardiovascular disease and who are taking @CHEMICAL$ for @DISEASE$ should receive routine cardiovascular event monitoring during the first 4 months of therapy.	treats
shi7SkCDCmjZkmZMxbu5FDUzLgY	His immunological work up showed normal level of immunoglobulins and @CHEMICAL$ White @DISEASE$ Cells subpopulations were normal.	false
VA6keIZXd1cgPzWTa93ttXIRcl4	@CHEMICAL$ immunological work up showed normal level of immunoglobulins and his White @DISEASE$ Cells subpopulations were normal.	false
rBFauQ7bx7UWdrKbrvLI1foTe-Q	Decreased @CHEMICAL$ levels in the acute phase of @DISEASE$.	false
uj0W8mkLZUHuy6uo7CcKmm1XN6s	Cardiac involvement after liver transplantation in patients with @CHEMICAL$ transthyretin @DISEASE$ from Majorca focus.	false
dHLbe1PABgxJG6HgvkcidmTz1B8	Frizzled-7-targeted delivery of @CHEMICAL$ nanoparticles to drug-resistant @DISEASE$ cells.	treats
_iAnJ9rDHyLmFh6FAbO4Zhop3dM	Frizzled-7-targeted delivery of @CHEMICAL$ to drug-resistant @DISEASE$ cells.	treats
EigdhgyPzhJfvmhBKirECqdw0d4	@CHEMICAL$ alleviates dextran sulfate sodium-induced @DISEASE$ by inhibiting M1 macrophage polarization and regulating NLRP3 inflammasome and Nrf2/HO-1 signaling.	treats
Afee2droYaqhaPsMuDkhtqKu49I	We provide further evidence that CVI can help differentiate DLB from AD, and we suggest that CVI may be an @CHEMICAL$ of cognitive decline and @DISEASE$ progression in DLB.	false
y8Nco5tu5EBfPaIZMEat0XwEQhE	Circ-CDYL (chromodomain Y like) is specifically up-regulated in the early stages of HCC and therefore contributes to the properties of epithelial cell adhesion @CHEMICAL$ (EPCAM)-positive @DISEASE$ cells.	false
WFgoz1y1Xwaoqjnx7FbbwyAJjrs	Circ-CDYL (chromodomain Y like) is specifically up-regulated in the early stages of @DISEASE$ and therefore contributes to the properties of epithelial cell adhesion @CHEMICAL$ (EPCAM)-positive liver tumor-initiating cells.	false
1SiW4IYy4JDyiA0h08vFLlq-rJw	[An epidemiological characterization of patients with acute @DISEASE$ in a single Chilean hospital using diagnosis-related @CHEMICAL$ registers].	false
9ONK5i-E6RWYCt50A0DEahTTX8Q	@DISEASE$ cells evade the immune system as well as @CHEMICAL$ and/or biologic treatments through inherent or acquired mechanisms of survival and drug resistance.	treats
-lN0nHofSxwZota6M_UCZe5A2ZY	@DISEASE$ cells evade the immune system as well as chemotherapeutic and/or biologic treatments through inherent or acquired mechanisms of survival and @CHEMICAL$ resistance.	treats
AL-QNTRULepBnnFQfuXZuTuC8E0	@DISEASE$ cells evade the immune system as well as chemotherapeutic and/or @CHEMICAL$ treatments through inherent or acquired mechanisms of survival and drug resistance.	treats
nwUNjUJ3qfpz84S5x83n6cYHcn4	@CHEMICAL$ (OX) is widely used for patients with advanced @DISEASE$ (CRC).	treats
MgilwKyXNsE7Pk2-CEbIoXB6wAs	To evaluate whether perfusion and diffusion parameters from staging MR in @DISEASE$ (OC) patients may predict the presence of @CHEMICAL$ tumor at surgery and the progression-free survival (PFS) in 12 months.	false
8zvu_2DUtrIjlCGhKZL6uYr0vi4	To evaluate whether perfusion and diffusion parameters from staging MR in ovarian cancer (OC) patients may predict the presence of @CHEMICAL$ @DISEASE$ at surgery and the progression-free survival (PFS) in 12 months.	false
etxLQRbXPfwVuBBfi_OKqkHprOk	Neutrophil Gelatinase-Associated Lipocalin as an Early Diagnostic @CHEMICAL$ of @DISEASE$ in Snake Bite.	false
Qhlis7d6efsyc23y_S5pH2keZf0	Higher increases in productivity were predicted for the Cu nanowire felt based on the mass-transport-limited current, but Cu @DISEASE$ reduction became charge transfer-limited on Cu @CHEMICAL$ felt at high concentrations and flow rates when the mass-transport-limited current became comparable to the charge transfer-limited current.	false
OHN9bV105jZO79tA0QuRCWfPM3E	Higher increases in productivity were predicted for the Cu @CHEMICAL$ felt based on the mass-transport-limited current, but Cu @DISEASE$ reduction became charge transfer-limited on Cu nanowire felt at high concentrations and flow rates when the mass-transport-limited current became comparable to the charge transfer-limited current.	false
ru90mDvag8sJED3l0YRA86WYxPY	Body length, body weight, @DISEASE$ factor, specific growth rate, and survival rate were all lower in @CHEMICAL$ A compared with the other groups, but there was no significant difference in any of the parameters between groups B and C. The accumulation of microplastics was similar in groups A and B, and the accumulation of heavy metals was similar in groups B and C.	false
ECD-YVfwd9ixIT1PqSK37iHl8Qc	@CHEMICAL$) Diphenylazodioxide Complexes Induce Apoptosis in @DISEASE$ Cells.	false
LkiMfBn9IQMH8tjW0ANCFa3LbKc	In this large prospective cohort analysis, higher serum @CHEMICAL$ was associated with increased risk of prostate cancer and lower risk of liver and @DISEASE$.	treats
enccqfjy1yhew93z1tnV19g-p7c	Future research should investigate the potential of @CHEMICAL$ in prevention/treatment of @DISEASE$.	treats
ytVZoGjggoqxGfw0yg60efmwctY	Patients receiving propofol had 10.4 times the risk of @DISEASE$ or dying during hospitalization compared with patients receiving fentanyl and/or @CHEMICAL$ (95% confidence interval, 2.9-37.3,	false
Mybec_ltzDDzcD1d6fUIYJm3t00	Patients receiving @CHEMICAL$ had 10.4 times the risk of @DISEASE$ or dying during hospitalization compared with patients receiving fentanyl and/or midazolam (95% confidence interval, 2.9-37.3,	false
_LScDsucsN7OU_PyVgSJ9uhx0tE	Patients receiving propofol had 10.4 times the risk of @DISEASE$ or dying during hospitalization compared with patients receiving @CHEMICAL$ and/or midazolam (95% confidence interval, 2.9-37.3,	false
P53I93tsatPt-GBvggJwSoBCfWA	@CHEMICAL$ (nAg), which is one of the most @DISEASE$ manufactured nanomaterials, has a wide range of biomedical applications.	false
PrYlwRBZJyFsjVniVmZOlITUAcg	@DISEASE$ samples were collected weekly, and milk samples were obtained on days 3, 10 and 17 of @CHEMICAL$.	false
gHKv3HzwUIGwH1Q7_arUKFu6Dg8	The course of @DISEASE$ (MM) from initial diagnosis to a relapsed/refractory state is characterized by acquisition of @CHEMICAL$ resistance as well as progressive immunologic dysfunction.	treats
-ZInbmfpo4U2pnSErVoIHOklURM	Furthermore, the liposome-based system we commenced would dramatically enhance therapeutic effects of @CHEMICAL$ while exhibiting extremely low side effects both on cellular and in @DISEASE$ model.	treats
cTeXuW7w2X-ggb7dUq5BtFTU38E	Herein, we report a pH and thermal @DISEASE$ bovine lactoferricin-loaded (one of the most widely studied cationic anticancer peptides) @CHEMICAL$, which simultaneously exhibited antitumor and immune cell activated effects when applied with microwave thermotherapy, an auxiliary method of immunotherapy.	false
IRlpjAtp1FVZDUivv0AE-LOli5c	Herein, we report a pH and thermal @DISEASE$ bovine lactoferricin-loaded (one of the most widely studied @CHEMICAL$ anticancer peptides) nanoparticles, which simultaneously exhibited antitumor and immune cell activated effects when applied with microwave thermotherapy, an auxiliary method of immunotherapy.	false
WE5xx3pVRm3yaqGLXe3KoRgePxI	Herein, we report a pH and thermal @DISEASE$ bovine lactoferricin-loaded (one of the most widely studied cationic anticancer @CHEMICAL$) nanoparticles, which simultaneously exhibited antitumor and immune cell activated effects when applied with microwave thermotherapy, an auxiliary method of immunotherapy.	false
FIdWMrO5DSaBeJkn4c-yg123ZoQ	@CHEMICAL$ aminopeptidase (FhLAP) and cathepsin L1 (@DISEASE$) of Fasciola hepatica play a critical role in parasite feeding, migration through host tissue, and immune evasion.	false
YIPWtD1bfHwsu7qGvxXzEBiIcPg	@DISEASE$ is a congenital disease with isolated @CHEMICAL$ deficiency or multiple anterior pituitary hormone deficiencies.	treats
u7-z1mfOlMnI3M7P914VogT-j5k	Pituitary stalk interruption syndrome is a congenital disease with isolated growth hormone deficiency or multiple anterior @DISEASE$ @CHEMICAL$ deficiencies.	false
C9tmgr9DPBDBPLeOw81wMppwBsk	Pituitary stalk interruption syndrome is a congenital @DISEASE$ with isolated growth hormone deficiency or multiple anterior pituitary @CHEMICAL$ deficiencies.	false
pfaU2TJJ8_h_UsnfNmULVdFu8Uk	Pituitary stalk interruption syndrome is a @DISEASE$ disease with isolated growth hormone deficiency or multiple anterior pituitary @CHEMICAL$ deficiencies.	false
Pw32mR_ThxXOq-ogtMD7LkVwDGw	Despite these significant changes, dietary @CHEMICAL$ supplementation had no effect on any measured read-outs of sublingual or forearm blood flow, even when environmental @DISEASE$ was experimentally reversed using supplemental oxygen.	treats
cOgpIGzplHEur4OwpqUP9FTEsRk	Despite these significant changes, dietary nitrate supplementation had no effect on any measured read-outs of sublingual or forearm @DISEASE$ flow, even when environmental hypoxia was experimentally reversed using supplemental @CHEMICAL$.	false
8Hpryd6Viw45h6S-uZDm9ePYEA8	Thus, this work provides strong support for the development of combinatorial therapies involving anti-CTLA-4 blockade and ICOS @CHEMICAL$ @DISEASE$ agents.	false
hPvTRytW5pbcZJSh-7F2mrxVkQ0	A neglected case of congenital glaucoma can @CHEMICAL$ to @DISEASE$ along with lens coloboma.	false
Iz7yxmAWD3JYbzisuSAarjPoKEU	A neglected case of congenital glaucoma can @CHEMICAL$ to lens subluxation along with lens @DISEASE$.	false
i0iPrkDrd2VxnRgQAcMf3Q6svgo	A neglected case of @DISEASE$ can @CHEMICAL$ to lens subluxation along with lens coloboma.	false
vqgSUgAwegdIv8ehuKzlALXBWtA	Postoperative progression of hyperextension of the first @DISEASE$ joint was significantly reduced in the ECRL @CHEMICAL$.	false
r6Yj99gWY2clm3MPBy4dfnHvfaM	Liver cirrhosis nodules mostly showed a @CHEMICAL$ of strong and weak echoes (79.60%; 7637/9595) without @DISEASE$ flow signal within or around the nodule; an increased volume of the nodule accompanied by heterogeneous echoes within the nodule indicated an increased probability of malignant lesion.	false
VF0L0CxTk_qe8UiZm6ETha7kxB8	Liver @DISEASE$ nodules mostly showed a @CHEMICAL$ of strong and weak echoes (79.60%; 7637/9595) without blood flow signal within or around the nodule; an increased volume of the nodule accompanied by heterogeneous echoes within the nodule indicated an increased probability of malignant lesion.	false
FMdQ3cdO-xMCt6r54jGs8kZcuGg	We then established @CHEMICAL$ interaction networks of the overlapped targets and isolated the hub genes by 11 algorithms based on the topological structure of the networks, including Sdc4, Vegfa, and Cp in the Cortex-Adult subgroup, Gria1 in the Cortex-Juvenile subgroup, and Kdr, S1pr1, Ubc, Grm2, Grin2b, Nrxn1, Pdyn, Grin3a, Itgam, Grin2a, Gabra2, and Camk4 in the Hippocampus-Adult subgroup, many of which have been associated with @DISEASE$ in previous studies.	false
Ha_BVtPEuaPC3RMtQ_0BTtevxOE	Among these genes, two up-regulated genes were reported with involvement in @CHEMICAL$ metabolism in the liver, implying the direct effect of feed-induced @DISEASE$ on both the rumen microbial community and liver metabolism.	false
XenIyEDZfzdLzf-CCR7IQnU4Rwg	To systematically review the minimal clinically important difference (MCID) and patient acceptable symptom state (PASS) estimates in pain and function measured using the Western Ontario and McMaster Universities @DISEASE$ Index (WOMAC) in patients who underwent primary total knee replacement (TKR) and primary total hip replacement (@CHEMICAL$).	false
3JkA_4ymz9LNY1wk7GGDIFNcE2E	Based on our bioinformatic and placental biochemical analyses, we concluded that maternal @DISEASE$ is associated with abnormal @CHEMICAL$ and lipid metabolism, mitochondrial dysfunction, decreased steroid hormone biosynthesis, and increased oxidative stress and inflammation in the placenta.	false
-_OC15c60KI4hXjme8wRnILXrVU	Based on our bioinformatic and placental biochemical analyses, we concluded that maternal @DISEASE$ is associated with abnormal carbohydrate and lipid metabolism, mitochondrial dysfunction, decreased steroid @CHEMICAL$ biosynthesis, and increased oxidative stress and inflammation in the placenta.	false
j-wcmHGo88bHnPPK3uS1MHIH078	Based on our bioinformatic and placental @CHEMICAL$ analyses, we concluded that maternal @DISEASE$ is associated with abnormal carbohydrate and lipid metabolism, mitochondrial dysfunction, decreased steroid hormone biosynthesis, and increased oxidative stress and inflammation in the placenta.	false
FbG6dTAxWxaaHPmbAFqp6hvNk3w	Based on our bioinformatic and placental biochemical analyses, we concluded that maternal @DISEASE$ is associated with abnormal carbohydrate and lipid metabolism, mitochondrial dysfunction, decreased @CHEMICAL$ biosynthesis, and increased oxidative stress and inflammation in the placenta.	false
OpBfPMnZhTYwhYBhPttcHcSOMz0	Based on our bioinformatic and placental biochemical analyses, we concluded that maternal @DISEASE$ is associated with abnormal carbohydrate and lipid metabolism, mitochondrial dysfunction, decreased steroid hormone biosynthesis, and increased @CHEMICAL$ stress and inflammation in the placenta.	false
yeH_oavUK7LhXKLSwUieVmEE8CU	Based on our bioinformatic and placental biochemical analyses, we concluded that maternal @DISEASE$ is associated with abnormal carbohydrate and @CHEMICAL$ metabolism, mitochondrial dysfunction, decreased steroid hormone biosynthesis, and increased oxidative stress and inflammation in the placenta.	false
5btFv8wxFwxNZ8kc7rZgO5iBDOY	The aim of this study was to evaluate the clinicopathological significance and prognostic role of programmed death-1 @CHEMICAL$ 2 (PD-L2) expression in @DISEASE$ according to intratumoral components.	false
0vTKJxDRrNjIGaGFPaU8M1U8HQo	With the advancement of @CHEMICAL$ and genetic tools, our comprehension of the intracellular signals activated in bone cells has evolved significantly, from early suggestions that osteoblasts and osteoclasts have @DISEASE$ precursors and that osteocytes are inert cells in the bone matrix, to the very sophisticated understanding of a network of receptors, ligands, intracellular kinases/phosphatases, transcription factors, and cell-specific genes that are known today.	false
nntzIEshmxE4RV5ynTijtCBeGVE	These cases of 'non-specific' pleuritis need to be followed up for at least one year, as 10-15% of them will eventually @CHEMICAL$ to the diagnosis of cancer, typically @DISEASE$.	false
Cam1YfNdLxofOsn43Lc8L3m3znM	These cases of 'non-specific' @DISEASE$ need to be followed up for at least one year, as 10-15% of them will eventually @CHEMICAL$ to the diagnosis of cancer, typically malignant pleural mesothelioma.	false
hp-RKgS6ef9awtn3Vv5u4a-xJOo	These cases of 'non-specific' pleuritis need to be followed up for at least one year, as 10-15% of them will eventually @CHEMICAL$ to the diagnosis of @DISEASE$, typically malignant pleural mesothelioma.	false
rjS64aubNJeENqEroTVgTyEoyeM	@CHEMICAL$ signaling increases hepatic glucose output, and hyperglucagonemia is partly responsible for the hyperglycemia in @DISEASE$ making glucagon an attractive target for therapeutic intervention.	false
CV8crF6ed4UX1qIKnVYWdDuA1oE	Glucagon signaling increases hepatic glucose output, and hyperglucagonemia is partly responsible for the hyperglycemia in @DISEASE$ making @CHEMICAL$ an attractive target for therapeutic intervention.	false
nPfAcqbIFljzAo9XVyD-At8bAXI	Glucagon signaling increases hepatic @CHEMICAL$ output, and hyperglucagonemia is partly responsible for the @DISEASE$ in diabetes making glucagon an attractive target for therapeutic intervention.	false
NnNgpFarmbKejZ5FAWlqAlWJshs	Glucagon signaling increases hepatic glucose output, and hyperglucagonemia is partly responsible for the @DISEASE$ in diabetes making @CHEMICAL$ an attractive target for therapeutic intervention.	false
K3H403L2Xh31C27TWsB7Ttv-VpU	Glucagon signaling increases hepatic @CHEMICAL$ output, and hyperglucagonemia is partly responsible for the hyperglycemia in @DISEASE$ making glucagon an attractive target for therapeutic intervention.	false
wv4qbREvrW5lWL0LmJY3cDxXpLU	@CHEMICAL$ signaling increases hepatic glucose output, and hyperglucagonemia is partly responsible for the @DISEASE$ in diabetes making glucagon an attractive target for therapeutic intervention.	false
GJgxQo-I451CqsCBCPO6SVqRGug	Evaluation of topical human platelet lysate versus topical @CHEMICAL$ in management of @DISEASE$ in rheumatoid arthritis patients: Randomized-controlled clinical trial.	treats
8szdatXoCmP7jm9YjD3OoJwwg5U	Evaluation of topical human platelet lysate versus topical @CHEMICAL$ in management of methotrexate-induced @DISEASE$ in rheumatoid arthritis patients: Randomized-controlled clinical trial.	treats
Z9CqnNYQT26F7ALLr4i4MPhIKf4	Demographics, drinking measures (Timeline followback past 90 days (TLFB90), @CHEMICAL$ Use Disorders Identification Test (AUDIT)), and alcohol hangover scale (@DISEASE$ were analyzed.	false
q9DmgHMbJtH6zzzDwsCGsX88Lo4	Demographics, drinking measures (Timeline followback past 90 days (TLFB90), @CHEMICAL$ Use @DISEASE$ Identification Test (AUDIT)), and alcohol hangover scale (AHS) were analyzed.	false
66LlnpBGzgRPyF1o0woIRxxxa7M	Demographics, drinking measures (Timeline followback past 90 days (TLFB90), Alcohol Use Disorders Identification Test (AUDIT)), and @CHEMICAL$ hangover scale (@DISEASE$ were analyzed.	false
a8Gr_Rp2ok2qtTjVN40LLsfOMCU	Demographics, drinking measures (Timeline followback past 90 days (TLFB90), Alcohol Use @DISEASE$ Identification Test (AUDIT)), and @CHEMICAL$ hangover scale (AHS) were analyzed.	false
uZNN7pOczxVejqtIfHj_xloUHOo	This study was a retrospective analysis of patients who underwent endoscopic hemispherotomy for @CHEMICAL$ @DISEASE$.	false
wtJLHOYqKCK_SVCrWAUsS_Q_feo	Using aspiration and pharyngeal @CHEMICAL$, the objective of this study was to elucidate the efficacy of the three screening tests performed by non-experts in patients who had swallowing @DISEASE$.	false
TCtd7sGUfEELpJvWRcLr9Hym-RU	In light of the recommendation of @CHEMICAL$ supplementation in @DISEASE$, with possible supratherapeutic dosing and associated side effects, we performed this study to investigate serum folate levels in children with chronic hemolytic anemia.	treats
5mvV4L8Zd5Li1mAOwvs6bnPUJw8	In light of the recommendation of folic acid supplementation in chronic hemolytic anemia, with possible supratherapeutic dosing and associated side effects, we performed this study to investigate serum @CHEMICAL$ levels in children with chronic @DISEASE$.	false
DAhjDBjHW91blPHE38jar0o-9rw	@CHEMICAL$ Effects of Kamishoyosan through 5-HT1AReceptor and PKA-CREB-BDNF Signaling in the Hippocampus in Postmenopausal @DISEASE$ Mice.	false
hOfL77PiaTUbKxCNrIGfbFuXKiI	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade @DISEASE$) using multiplex real-time polymerase chain reaction.	false
E88S3uf9weLRkQVrcRvI2GlTjtw	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade @DISEASE$, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
H6D09IehvnqKBzlpgT6Wanv0x24	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 @DISEASE$ squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
ZEaNduMH82HHQbJZcJSFKIreGqg	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 @DISEASE$ squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
vQKXYmg7lE25b-NyFmCswFli4Ds	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 @DISEASE$ squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
R_pvnuI784akxWKru6kBClBP9Lc	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude @DISEASE$ squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
iFmIBFKKfwWRtm5Mh9GO4Cw6z1M	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade @DISEASE$ [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
ZGdfOQd8V8oIg-XzjJevDx3ba38	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 @DISEASE$ squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
7CM3PGYzhIxrnrstk4HQYaPPMPM	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude @DISEASE$ squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
nvK4t01eqg_LIaczCUA2Mf946ZE	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade @DISEASE$) using multiplex real-time polymerase chain reaction.	false
RZ6NHs9AY2yvMBzr6h_3DTWVFZk	HR HPV genotyping and virus quantification was performed on 101 residual anal @CHEMICAL$ test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade @DISEASE$ [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade squamous intraepithelial lesion, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
u-7iLy5CN4aUE0b3DzkAYHJ3AgI	HR HPV genotyping and virus quantification was performed on 101 @CHEMICAL$ anal Pap test samples (28 negative, 25 atypical squamous cells of undetermined significance [ASC], 34 low-grade squamous intraepithelial lesion [LSIL], 6 atypical squamous cells of undetermined significance, cannot exclude high-grade @DISEASE$, and 8 high-grade squamous intraepithelial lesion) using multiplex real-time polymerase chain reaction.	false
beUN90yKKUM4JdGH_Ep0hTeEHZ4	In this study, we successfully prepared a porous hydroxyapatite (HA) scaffold that is functionalized by @CHEMICAL$)/polydopamine (@DISEASE$) hybrid coating.	false
vFSb-JI_1pJGmoQJxxPMdPHyviY	Our results do not fit a simple pattern of enhanced gambling distortions or reward @DISEASE$, but help contextualise the effects of @CHEMICAL$ on gambling to research on decision-making biases.	false
ReLehJ-OVdIgYfE9Kcdf1-nG_xM	Listeria innocua strain @DISEASE$ was used to compare the inhibitory activity of two bacteriocins (nisin A and pediocin AcH) in a decontamination process consisting of soaking artificially contaminated pieces of raw pork meat in a @CHEMICAL$ solution before they were ground and stored aerobically at 5°C.	false
CHz_EBCYaOH6-gANTHD17E_sL-Y	Listeria innocua strain @DISEASE$ was used to compare the inhibitory activity of two bacteriocins (@CHEMICAL$ A and pediocin AcH) in a decontamination process consisting of soaking artificially contaminated pieces of raw pork meat in a bacteriocin-containing solution before they were ground and stored aerobically at 5°C.	false
67Qc5kZr2gN6OoGJkxny_anLITM	Listeria innocua strain @DISEASE$ was used to compare the inhibitory activity of two bacteriocins (nisin A and pediocin AcH) in a decontamination process consisting of soaking artificially contaminated pieces of raw pork meat in a bacteriocin-containing @CHEMICAL$ before they were ground and stored aerobically at 5°C.	false
6GGon_txKdgBfDAfTBCgiMcoi5k	Listeria innocua strain @DISEASE$ was used to compare the inhibitory activity of two @CHEMICAL$ (nisin A and pediocin AcH) in a decontamination process consisting of soaking artificially contaminated pieces of raw pork meat in a bacteriocin-containing solution before they were ground and stored aerobically at 5°C.	false
fshxc1h7Sw7DnHXIPW_qmRpohPA	Towards regulatory endorsement of drug development tools to promote the application of model-informed @CHEMICAL$ development in @DISEASE$.	treats
W0b3d_0v-yUcX2L2e2u0EcOdZuc	TUG score increased with greater AD spectrum severity (all p < 0.001), whereas OLST score showed a precipitous impairment starting in the @DISEASE$ @CHEMICAL$ (all p < 0.001), even after adjusting for age, sex, MMSE-KC, Geriatric depression scale, and body mass index.	false
OzbldnlU-wbd3kom-phcETbNv-E	TUG score increased with greater AD spectrum severity (all p < 0.001), whereas OLST score showed a precipitous impairment starting in the SCD @CHEMICAL$ (all p < 0.001), even after adjusting for age, sex, MMSE-KC, Geriatric @DISEASE$ scale, and body mass index.	false
